timestamp,claim,source,text,trust
2025-12-19T09:07:15.043664,Narendra modi is president of bihar,wikipedia.org,"Third Modi ministry - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 History 2 Criminal cases 3 List of ministers Toggle List of ministers subsection 3.1 Cabinet Ministers 3.2 Ministers of State (Independent Charge) 3.3 Ministers of State 4 Demographics Toggle Demographics subsection 4.1 Parties 4.2 States 5 See also 6 References 7 External links Toggle the table of contents Third Modi ministry 9 languages বাংলা भोजपुरी Deutsch Français हिन्दी മലയാളം Bahasa Melayu தமிழ் తెలుగు Edit links Article Talk English Read Edit View history Tools Tools move to sidebar hide Actions Read Edit View history General What links here Related changes Upload file Permanent link Page information Cite this page Get shortened URL Download QR code Print/export Download as PDF Printable version In other projects Wikidata item Appearance move to sidebar hide From Wikipedia, the free encyclopedia Government of India (2024-present) This article is about the 3rd Union Council of Ministers headed by Narendra Modi. For the third Gujarat Council of Ministers headed by Narendra Modi, see Third Modi ministry (Gujarat) . Third Modi ministry 26th Ministry of the Republic of India Date ",0.75
2025-12-19T09:08:44.939360,Narendra modi is president of bihar,wikipedia.org,Narendra Modi - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 Early life and education 2 Early political career 3 Chief Minister of Gujarat (2001–2014) Toggle Chief Minister of Gujarat (2001–2014) subsection 3.1 Taking office 3.2 2002 Gujarat violence 3.3 Later terms as chief minister 3.4 Development projects 3.5 Development debate 4 Premiership campaigns Toggle Premiership campaigns subsection 4.1 2014 Indian general election 4.2 2019 Indian general election 4.3 2024 Indian general election 5 Prime Minister of India (2014–present) Toggle Prime Minister of India (2014–present) subsection 5.1 Governance and other initiatives 5.2 Hindutva 5.3 Economy 5.4 Health and sanitation 5.5 Foreign policy 5.6 Defence 5.7 Environment 5.8 Democratic backsliding 6 Public perception and image Toggle Public perception and image subsection 6.1 Image 6.2 Approval ratings 6.3 In popular culture 7 Awards and recognition 8 Electoral history 9 Writing career 10 Bibliography 11 See also 12 References Toggle References subsection 12.1 Notes 12.2 Citations 12.3 Sources 13 Further reading 14 External links Toggle the table of contents Narendra Modi 146 languages Afrikaans अंगिक,0.75
2025-12-19T09:08:44.940352,Narendra modi is president of bihar,wikipedia.org,"Electoral history of Narendra Modi - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 Summary 2 Lok Sabha elections Toggle Lok Sabha elections subsection 2.1 General election 2024 2.2 General election 2019 2.3 General election 2014 3 Gujarat Legislative Assembly elections Toggle Gujarat Legislative Assembly elections subsection 3.1 2012 3.2 2007 3.3 December 2002 3.4 February 2002 4 See also 5 Notes 6 References Toggle the table of contents Electoral history of Narendra Modi Add languages Add links Article Talk English Read Edit View history Tools Tools move to sidebar hide Actions Read Edit View history General What links here Related changes Upload file Permanent link Page information Cite this page Get shortened URL Download QR code Print/export Download as PDF Printable version In other projects Wikidata item Appearance move to sidebar hide From Wikipedia, the free encyclopedia Indian politician's election history This article is part of a series about Narendra Modi Prime Minister of India Incumbent Electoral history Public image Awards and honours Eponyms Bibliography Chief Ministership Chief Minister of Gujarat 2001–2014 Assembly elections 2002 20",0.75
2025-12-19T09:08:44.940352,Narendra modi is president of bihar,google_fact_check,"On November 5, days before the Bihar election results, PM Modi wrote a letter to BJP president JP Nadda expressing willingness that Giriraj Singh be made the chief minister of Bihar. Fact Check: Fake letter claims PM Modi wants Giriraj Singh as chief ...",0.9
2025-12-19T09:08:44.940352,Narendra modi is president of bihar,wikipedia.org,2015 Bihar Legislative Assembly election - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 Background Toggle Background subsection 1.1 Electoral process changes 1.2 Security 1.3 Bihar Legislative Council election 1.4 Central government actions 1.5 Other political developments 1.6 Caste and religion data 2 Schedule 3 Parties and alliances Toggle Parties and alliances subsection 3.1 Mahagathbandhan 3.2 National Democratic Alliance 3.3 Socialist Secular Morcha 3.4 Left Front 3.5 Others 3.5.1 Muslim parties 3.5.2 Bahujan Samaj Party 3.5.3 Minor 4 Opinion polls 5 Election 6 Exit polls 7 Results Toggle Results subsection 7.1 Summary 7.2 Results by district 7.3 Results by constituency 7.4 MLA statistics 8 Government formation 9 Voting analysis 10 Bypolls (2015-2020) 11 See also 12 References 13 External links Toggle the table of contents 2015 Bihar Legislative Assembly election 9 languages বাংলা हिन्दी ಕನ್ನಡ मराठी ਪੰਜਾਬੀ پنجابی தமிழ் తెలుగు اردو Edit links Article Talk English Read Edit View history Tools Tools move to sidebar hide Actions Read Edit View history General What links here Related changes Upload file Permanent link Page information Cite this page,0.75
2025-12-19T09:08:44.941351,Narendra modi is president of bihar,wikipedia.org,Upendra Kushwaha - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 Early life 2 Political career Toggle Political career subsection 2.1 Post-2022 anti-coalition politics 2.2 Attack on convoy and formation of new party 2.3 Virasat Bachao Yatra 2.4 2024 Indian general elections 2.5 2025 Bihar Legislative Assembly elections 3 Relationship with Nitish Kumar 4 Ideology Toggle Ideology subsection 4.1 On Reservation 4.2 On Farm Bills 4.3 On liquor ban 4.4 Caste census 5 Tenure as Minister of State (MoS) for Education Toggle Tenure as Minister of State (MoS) for Education subsection 5.1 Developmental initiatives 5.2 Protest against collegium system 5.3 Movement  for educational reforms 6 Electoral performance Toggle Electoral performance subsection 6.1 Lok Sabha 6.2 Bihar Legislative Assembly 7 Gallery 8 See also 9 Footnotes 10 References 11 Further reading Toggle the table of contents Upendra Kushwaha 7 languages ગુજરાતી हिन्दी മലയാളം मराठी ᱥᱟᱱᱛᱟᱲᱤ தமிழ் తెలుగు Edit links Article Talk English Read Edit View history Tools Tools move to sidebar hide Actions Read Edit View history General What links here Related changes Upload file Permanent link Page informatio,0.75
2025-12-19T09:08:44.941351,Narendra modi is president of bihar,wikipedia.org,"Sushil Kumar Modi - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 Early life and education 2 Early political career 3 Political career Toggle Political career subsection 3.1 Political views 4 Illness and death 5 Positions held 6 See also 7 References 8 External links Toggle the table of contents Sushil Kumar Modi 10 languages বাংলা भोजपुरी हिन्दी Bahasa Indonesia मैथिली मराठी ᱥᱟᱱᱛᱟᱲᱤ Simple English தமிழ் తెలుగు Edit links Article Talk English Read Edit View history Tools Tools move to sidebar hide Actions Read Edit View history General What links here Related changes Upload file Permanent link Page information Cite this page Get shortened URL Download QR code Print/export Download as PDF Printable version In other projects Wikimedia Commons Wikiquote Wikidata item Appearance move to sidebar hide From Wikipedia, the free encyclopedia Indian politician (1952–2024) Sushil Kumar Modi Modi in 2015 Member of Parliament, Rajya Sabha In office 7 December 2020 – 2 April 2024 Preceded by Ram Vilas Paswan Succeeded by Dharamshila Gupta Constituency Bihar 4th Deputy Chief Minister of Bihar In office 27 July 2017 – 16 November 2020 Chief Minister Nitish Kumar Pre",0.75
2025-12-19T09:08:44.941351,Narendra modi is president of bihar,wikipedia.org,"Third Modi ministry - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 History 2 Criminal cases 3 List of ministers Toggle List of ministers subsection 3.1 Cabinet Ministers 3.2 Ministers of State (Independent Charge) 3.3 Ministers of State 4 Demographics Toggle Demographics subsection 4.1 Parties 4.2 States 5 See also 6 References 7 External links Toggle the table of contents Third Modi ministry 9 languages বাংলা भोजपुरी Deutsch Français हिन्दी മലയാളം Bahasa Melayu தமிழ் తెలుగు Edit links Article Talk English Read Edit View history Tools Tools move to sidebar hide Actions Read Edit View history General What links here Related changes Upload file Permanent link Page information Cite this page Get shortened URL Download QR code Print/export Download as PDF Printable version In other projects Wikidata item Appearance move to sidebar hide From Wikipedia, the free encyclopedia Government of India (2024-present) This article is about the 3rd Union Council of Ministers headed by Narendra Modi. For the third Gujarat Council of Ministers headed by Narendra Modi, see Third Modi ministry (Gujarat) . Third Modi ministry 26th Ministry of the Republic of India Date ",0.75
2025-12-19T09:12:11.107959,"Lionel Messi arrived in Kolkata on December 13, 2025, to kick off the GOAT India Tour 2025.",Times of India,"Football News: Football icon Lionel Messi arrived in Hyderabad for his GOAT India Tour 2025, following a chaotic event in Kolkata. Thousands of fans in Kolkata were Football icon Lionel Messi arrived in Hyderabad for his GOAT India Tour 2025, following a chaotic event in Kolkata. Thousands of fans in Kolkata were left disappointed as selfies and VVIP access overshadowed the match, leading to vandalism and object... [1375 chars]",0.85
2025-12-19T09:12:11.108945,"Lionel Messi arrived in Kolkata on December 13, 2025, to kick off the GOAT India Tour 2025.",Devdiscourse,"Argentine football legend Lionel Messi's GOAT India Tour 2025 took a chaotic turn in Kolkata, with fans clashing amid poor crowd control, before he arrived in Hyderabad for an exhibition match. Politicians, VVIPs, and security overshadowed the sporting event, leaving fans frustrated and leading to unruly scenes. The much-anticipated GOAT India Tour 2025 featuring Argentine football icon Lionel Messi took a tumultuous start in Kolkata. Fans, eager to witness the maestro, were left disgruntled as a sea of politicians, VVIPs, and security personnel overshadowed... [703 chars]",0.85
2025-12-19T09:12:11.108945,"Lionel Messi arrived in Kolkata on December 13, 2025, to kick off the GOAT India Tour 2025.",NewsX,"Lionel Messi arrived in Hyderabad for the second leg of his GOAT India Tour 2025 on Saturday evening, following a chaotic episode of the Kolkata event at Salt Lake Stadium. Argentina football icon Lionel Messi, with Rodrigo de Paul, Luis Suarez, graces the field at Rajiv Gandhi International Cricket Stadium and plays football with Telangana CM, turning the iconic venue into a football spectacle. 9
Lionel Messi arrived in Hyderabad for the second leg of his GOAT India Tour 2025 on Saturday evening, following a chaotic episode of the Kolkata event at Salt Lake Stadium. The football legend received a warm welcome from Telangana Chief Minister R... [1423 chars]",0.85
2025-12-19T09:12:11.108945,"Lionel Messi arrived in Kolkata on December 13, 2025, to kick off the GOAT India Tour 2025.",Zee News,"Lionel Messi arrived in Mumbai on Sunday for the third stop of his GOAT Tour, where he is set to attend events at the Cricket Club of India and the Wankhede Stadium, including appearances alongside Sachin Tendulkar. After earlier visits to Kolkata and Hyderabad, Messi will head to New Delhi next to conclude his India tour. Argentine football great Lionel Messi arrived in Mumbai on Sunday afternoon, marking the third stop of his much-anticipated GOAT Tour in India. During his stay, he is scheduled to attend the Padel GOAT Cup at the Cricket Club of India (CCI), Brabourn... [2862 chars]",0.85
2025-12-19T09:12:11.109942,"Lionel Messi arrived in Kolkata on December 13, 2025, to kick off the GOAT India Tour 2025.",NewsX,"Lionel Messi has arrived in Mumbai for the third leg of his GOAT India Tour 2025, sending the city into a frenzy. After electrifying Kolkata and Hyderabad, the football icon checked into a luxury Mumbai hotel under tight security, adding blockbuster buzz to his India visit. 17
Mumbai has seen it all, royalty, movie stars, presidents but when Lionel Messi lands, the whole city seems to hold its breath. Security tightens up.
Streets get strangely quiet. Hotel hallways feel like they’ve turned into airport runways. Messi’s... [2296 chars]",0.85
2025-12-19T09:12:11.109942,"Lionel Messi arrived in Kolkata on December 13, 2025, to kick off the GOAT India Tour 2025.",Firstpost,"Lionel Messi’s Kolkata visit during his India GOAT Tour ended in chaos, with fans throwing chairs and bottles after failing to catch his glimpse properly. The main organiser has been detained and a police probe is launched. Messi has now arrived in Hyderabad for the next leg of his tour. Lionel Messi’s much-anticipated visit to Kolkata as part of his made international headlines after the event at Salt Lake Stadium descended into chaos. Reports from BBC, The Guardian, and Reuters highlighted fan frustration and vandalism following th... [1877 chars]",0.85
2025-12-19T09:12:11.109942,"Lionel Messi arrived in Kolkata on December 13, 2025, to kick off the GOAT India Tour 2025.",Livemint,"Lionel Messi arrived in Hyderabad under extremely high level of security, implemented following the widespread chaos that unfolded earlier in the day at Kolkata’s Salt Lake Stadium Hyderabad: Argentine football icon and FIFA World Cup winner, Lionel Messi, landed in Hyderabad on Saturday, marking the second stop of his high-profile 'GOAT India Tour' 2025.
His arrival in Hyderabad was characterized by an extremely high level of ... [964 chars]",0.85
2025-12-19T09:12:11.110951,"Lionel Messi arrived in Kolkata on December 13, 2025, to kick off the GOAT India Tour 2025.",India Today,"Before the crowds arrived, Lionel Messi spent his first morning in India with Sanjiv Goenka — a private Kolkata conversation that set a reflective tone and offered a rare glimpse into the man behind football’s most celebrated name. Lionel Messi’s first full morning in India unfolded far from the noise that would later surround his GOAT Tour stop in Kolkata. Before the crowds, ceremonies and security cordons took over, the Inter Miami and Argentina superstar spent time in a quie... [3112 chars]",0.85
2025-12-19T09:12:11.110951,"Lionel Messi arrived in Kolkata on December 13, 2025, to kick off the GOAT India Tour 2025.",thescottishsun,"Lionel Messi given ultra-rare watch worth nearly £1MILLION by Indian billionaire during chaotic GOAT tour LIONEL MESSI was given an ultra-rare watch worth nearly £1MILLION by an Indian billionaire. The Argentine star was bestowed the gift during his GOAT tour of India. https://www.instagram.com/p/DSYMs2HkQEm Messi, 38, arrived in the South Asia nation on Saturday for a four-day visit which started in Kolkata. During his stay in the country, he spent time...",0.7
2025-12-19T09:12:11.110951,"Lionel Messi arrived in Kolkata on December 13, 2025, to kick off the GOAT India Tour 2025.",thesun,"Lionel Messi given ultra-rare watch worth nearly £1MILLION by Indian billionaire during chaotic GOAT tour LIONEL MESSI was given an ultra-rare watch worth nearly £1MILLION by an Indian billionaire. The Argentine star was bestowed the gift during his GOAT tour of India. https://www.instagram.com/p/DSYMs2HkQEm Messi, 38, arrived in the South Asia nation on Saturday for a four-day visit which started in Kolkata. During his stay in the country, he spent time...",0.7
2025-12-19T09:14:58.963354,Narendra Modi son B R ambedkar,wikipedia.org,"Dr. Ambedkar National Memorial - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 History Toggle History subsection 1.1 Development as a memorial 2 Exhibits 3 See also 4 References 5 External links Toggle the table of contents Dr. Ambedkar National Memorial 2 languages मराठी தமிழ் Edit links Article Talk English Read Edit View history Tools Tools move to sidebar hide Actions Read Edit View history General What links here Related changes Upload file Permanent link Page information Cite this page Get shortened URL Download QR code Print/export Download as PDF Printable version In other projects Wikimedia Commons Wikidata item Appearance move to sidebar hide From Wikipedia, the free encyclopedia National Memorial in India Dr. Ambedkar National Memorial Ambekdar sitting under a banyan tree Interactive map of Dr. Ambedkar National Memorial Former names 26 Alipur Road, Dr Babasaheb Ambedkar Parinirvan Sthal General information Location 26 Sham Nath Marg, New Delhi , India Groundbreaking 2016-03-21 Construction started 2016 Construction stopped 2018 Inaugurated 2018-04-13 Cost 99.64 crore [ 1 ] Owner Government of India Governing body Ministry of Social Justic",0.75
2025-12-19T09:14:58.963354,Narendra Modi son B R ambedkar,wikipedia.org,Upendra Kushwaha - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 Early life 2 Political career Toggle Political career subsection 2.1 Post-2022 anti-coalition politics 2.2 Attack on convoy and formation of new party 2.3 Virasat Bachao Yatra 2.4 2024 Indian general elections 2.5 2025 Bihar Legislative Assembly elections 3 Relationship with Nitish Kumar 4 Ideology Toggle Ideology subsection 4.1 On Reservation 4.2 On Farm Bills 4.3 On liquor ban 4.4 Caste census 5 Tenure as Minister of State (MoS) for Education Toggle Tenure as Minister of State (MoS) for Education subsection 5.1 Developmental initiatives 5.2 Protest against collegium system 5.3 Movement  for educational reforms 6 Electoral performance Toggle Electoral performance subsection 6.1 Lok Sabha 6.2 Bihar Legislative Assembly 7 Gallery 8 See also 9 Footnotes 10 References 11 Further reading Toggle the table of contents Upendra Kushwaha 7 languages ગુજરાતી हिन्दी മലയാളം मराठी ᱥᱟᱱᱛᱟᱲᱤ தமிழ் తెలుగు Edit links Article Talk English Read Edit View history Tools Tools move to sidebar hide Actions Read Edit View history General What links here Related changes Upload file Permanent link Page informatio,0.75
2025-12-19T09:14:58.964350,Narendra Modi son B R ambedkar,wikipedia.org,"Ramdas Athawale - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 Early life 2 Political career 3 Social activism 4 Positions held 5 References 6 External links Toggle the table of contents Ramdas Athawale 6 languages বাংলা हिन्दी मराठी ਪੰਜਾਬੀ தமிழ் తెలుగు Edit links Article Talk English Read Edit View history Tools Tools move to sidebar hide Actions Read Edit View history General What links here Related changes Upload file Permanent link Page information Cite this page Get shortened URL Download QR code Print/export Download as PDF Printable version In other projects Wikimedia Commons Wikidata item Appearance move to sidebar hide From Wikipedia, the free encyclopedia Indian politician Ramdas Athawale Athawale in 2018 Minister of State for Social Justice and Empowerment Incumbent Assumed office 5 July 2016 Prime Minister Narendra Modi Minister Thawar Chand Gehlot (until 7 July 2021) Virendra Kumar Khatik (Incumbent) Member of Parliament, Rajya Sabha Incumbent Assumed office 3 April 2014 President Pranab Mukherjee Ram Nath Kovind Droupadi Murmu Chairman Mohammad Hamid Ansari Venkaiah Naidu Jagdeep Dhankhar C. P. Radhakrishnan Preceded by Prakash Javadek",0.75
2025-12-19T09:14:58.964350,Narendra Modi son B R ambedkar,wikipedia.org,"Raj Babbar - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 Early life and education 2 Acting career Toggle Acting career subsection 2.1 Films 2.1.1 Hindi 2.1.2 Punjabi 2.2 Television series 3 Political career 4 Personal life 5 Awards and nominations 6 Filmography Toggle Filmography subsection 6.1 Films 6.2 Television 7 References 8 External links Toggle the table of contents Raj Babbar 18 languages العربية বাংলা ދިވެހިބަސް فارسی हिन्दी Bahasa Indonesia Italiano मैथिली മലയാളം मराठी مصرى ꯃꯤꯇꯩ ꯂꯣꯟ ਪੰਜਾਬੀ پښتو Runa Simi తెలుగు Тоҷикӣ اردو Edit links Article Talk English Read Edit View history Tools Tools move to sidebar hide Actions Read Edit View history General What links here Related changes Upload file Permanent link Page information Cite this page Get shortened URL Download QR code Print/export Download as PDF Printable version In other projects Wikimedia Commons Wikidata item Appearance move to sidebar hide From Wikipedia, the free encyclopedia Indian actor and politician (born 1952) Raj Babbar Raj Babbar in 2012 Member of Parliament , Rajya Sabha In office 14 March 2015 – 25 November 2020 Preceded by Manorama Dobriyal Sharma Succeeded by Naresh Ba",0.75
2025-12-19T09:14:58.964350,Narendra Modi son B R ambedkar,wikipedia.org,"List of tallest statues - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 Existing 2 Destroyed 3 Under construction 4 See also 5 Notes 6 References 7 External links Toggle the table of contents List of tallest statues 28 languages Asturianu Azərbaycanca Беларуская Català Čeština Deutsch Eesti Español فارسی Français Galego 한국어 Հայերեն हिन्दी Bahasa Indonesia Italiano Lietuvių مصرى မြန်မာဘာသာ Nederlands नेपाली Oʻzbekcha / ўзбекча Português Română Русский Türkçe Українська 中文 Edit links Article Talk English Read Edit View history Tools Tools move to sidebar hide Actions Read Edit View history General What links here Related changes Upload file Permanent link Page information Cite this page Get shortened URL Download QR code Print/export Download as PDF Printable version In other projects Wikidata item Appearance move to sidebar hide From Wikipedia, the free encyclopedia This is a dynamic list and may never be able to satisfy particular standards for completeness. You can help by editing the page to add missing items, with references to reliable sources . Map all coordinates using OpenStreetMap Download coordinates as KML This list of tallest statues inclu",0.75
2025-12-19T09:14:58.965347,Narendra Modi son B R ambedkar,wikipedia.org,Statue of Unity - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 History 2 Design and construction Toggle Design and construction subsection 2.1 Design 2.2 Funding 2.3 Construction 3 Features 4 Tourism 5 Gallery 6 See also 7 Notes 8 References 9 External links Toggle the table of contents Statue of Unity 67 languages العربية Արեւմտահայերէն অসমীয়া Azərbaycanca বাংলা Беларуская Български Català Čeština Deutsch ཇོང་ཁ Eesti Ελληνικά Español Esperanto Euskara فارسی Fiji Hindi Français Galego ગુજરાતી 한국어 Հայերեն हिन्दी Hrvatski Bahasa Indonesia Italiano עברית ಕನ್ನಡ Lietuvių Magyar मैथिली മലയാളം मराठी مصرى مازِرونی Bahasa Melayu မြန်မာဘာသာ Nederlands नेपाली 日本語 Norsk bokmål ଓଡ଼ିଆ Oʻzbekcha / ўзбекча ਪੰਜਾਬੀ ភាសាខ្មែរ Polski Português Română Русский संस्कृतम् ᱥᱟᱱᱛᱟᱲᱤ Scots Simple English سنڌي Slovenčina Suomi Svenska தமிழ் తెలుగు ไทย Türkçe Українська اردو Tiếng Việt 吴语 中文 Edit links Article Talk English Read View source View history Tools Tools move to sidebar hide Actions Read View source View history General What links here Related changes Upload file Permanent link Page information Cite this page Get shortened URL Download QR code Print/export Download as,0.75
2025-12-19T14:02:52.476895,Sachin Tendulkar Team India Lionel Messi Tiger Shroff middle Project,wikipedia.org,Sport in India - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 History Toggle History subsection 1.1 Ancient and medieval period 1.2 British Colonial period 1.3 Post-Independence 1.3.1 Track record 1.3.2 Government policy 2 Administration 3 Hosting history 4 Multi-sport events performance Toggle Multi-sport events performance subsection 4.1 Olympics and Paralympics 4.2 Commonwealth Games and Asian Games 4.3 Other appearances 4.4 National Games of India 5 Olympic sports Toggle Olympic sports subsection 5.1 Archery 5.2 Athletics 5.3 Badminton 5.4 Boxing 5.5 Cricket 5.6 Field hockey 5.7 Squash 5.8 Football 5.9 Golf 5.10 Gymnastics 5.11 Tennis 5.12 Shooting 5.13 Weightlifting 5.14 Wrestling 5.15 Table Tennis 5.16 Aquatics 5.17 Basketball 5.18 Volleyball 5.19 Canoeing and Kayaking 5.20 Cycling 5.21 Equestrian sports 5.22 Judo 5.23 Taekwondo 5.24 Karate 5.25 Handball 6 Non-Olympic sports Toggle Non-Olympic sports subsection 6.1 Chess 6.2 Backyard cricket 6.3 French cricket 6.4 Kabaddi 6.4.1 Lawn bowling 6.5 Polo 6.6 Cycle polo 6.7 Billiards and snooker 6.8 Motorsports 6.9 Boat racing 6.9.1 Powerboating 6.10 E-sport and Gaming 6.11 Mixed Martial Arts 6.12 P,0.75
2025-12-19T14:19:58.623630,provided image does not contain readable textual information and therefore no meaningful text,wikipedia.org,Translation - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 Etymology 2 Theories Toggle Theories subsection 2.1 Western theory 2.2 Other traditions 2.2.1 Near East 2.2.2 Asia 2.2.3 Islamic world 3 Fidelity and transparency Toggle Fidelity and transparency subsection 3.1 Equivalence 3.2 Source and target languages 3.2.1 Source and target texts 3.2.2 Back-translation 4 Translators Toggle Translators subsection 4.1 Interpreting 4.2 Sworn translation 4.3 Internet 4.4 Computer assist 5 Machine translation 6 Literary translation Toggle Literary translation subsection 6.1 History 6.2 Modern translation 6.3 Poetry 6.4 Book titles 6.5 Plays 6.6 Chinese literature 6.7 Religious texts 6.8 Experimental literature 6.9 Science fiction 7 Technical translation 8 Survey translation 9 See also 10 Notes 11 References 12 Bibliography 13 Further reading Toggle the table of contents Translation 136 languages Afrikaans Alemannisch العربية Aragonés অসমীয়া Asturianu Avañe'ẽ Azərbaycanca বাংলা 閩南語 / Bân-lâm-gí Башҡортса Беларуская Беларуская (тарашкевіца) भोजपुरी Български Bosanski Brezhoneg Буряад Català Чӑвашла Čeština ChiShona Cymraeg Dansk الدارجة Deutsch Eesti Ελληνικά ,0.75
2025-12-19T14:19:58.624627,provided image does not contain readable textual information and therefore no meaningful text,wikipedia.org,"Data and information visualization - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 Overview 2 Principles Toggle Principles subsection 2.1 Characteristics of effective graphical displays 2.2 Quantitative messages 2.3 Visual perception and data visualization 2.3.1 Human perception/cognition and data visualization 3 History 4 Terminology 5 Techniques Toggle Techniques subsection 5.1 Other techniques 6 Interactivity 7 Other perspectives 8 Applications 9 Organization 10 Data presentation architecture Toggle Data presentation architecture subsection 10.1 Objectives 10.2 Scope 10.3 Related fields 11 See also 12 Notes 13 References 14 Further reading 15 External links Toggle the table of contents Data and information visualization 4 languages العربية Deutsch 日本語 中文 Edit links Article Talk English Read Edit View history Tools Tools move to sidebar hide Actions Read Edit View history General What links here Related changes Upload file Permanent link Page information Cite this page Get shortened URL Download QR code Print/export Download as PDF Printable version In other projects Wikidata item Appearance move to sidebar hide From Wikipedia, the free encyclopedi",0.75
